Date,Close,High,Low,Open,Volume,SMA,Volatility,RSI,Decision,Portfolio
2025-10-02,3839.699951171875,3888.60009765625,3823.699951171875,3856.199951171875,3418,4058.4799926757814,110.87762168080592,58.79824020714902,BUY,100038.39699951172
2025-10-03,3880.800048828125,3886.800048828125,3853.699951171875,3855.199951171875,392,4058.4799926757814,110.87762168080592,58.79824020714902,HOLD,100038.39699951172
2025-10-06,3948.5,3960.0,3926.800048828125,3931.300048828125,1267,4058.4799926757814,110.87762168080592,58.79824020714902,BUY,100077.88199951172
2025-10-07,3976.60009765625,3981.5,3940.0,3959.39990234375,2903,4058.4799926757814,110.87762168080592,58.79824020714902,HOLD,100077.88199951172
2025-10-08,4043.300048828125,4049.199951171875,3987.199951171875,3987.199951171875,2179,4058.4799926757814,110.87762168080592,58.79824020714902,HOLD,100077.88199951172
2025-10-09,3946.300048828125,4046.199951171875,3940.0,4011.199951171875,3130,4058.4799926757814,110.87762168080592,58.79824020714902,BUY,100117.345
2025-10-10,3975.89990234375,4012.0,3945.5,3957.0,1697,4058.4799926757814,110.87762168080592,58.79824020714902,SELL,100077.58600097656
2025-10-13,4108.60009765625,4111.0,4016.0,4016.0,1697,4058.4799926757814,110.87762168080592,58.79824020714902,SELL,100036.5
2025-10-14,4138.7001953125,4160.10009765625,4085.800048828125,4131.7001953125,2424,4058.4799926757814,110.87762168080592,58.79824020714902,HOLD,100036.5
2025-10-15,4176.89990234375,4210.60009765625,4145.0,4145.0,3287,4058.4799926757814,110.87762168080592,58.79824020714902,BUY,100078.26899902344
2025-10-16,4280.2001953125,4307.0,4196.60009765625,4198.7998046875,4705,4058.4799926757814,125.1428795249664,58.79824020714902,HOLD,100078.26899902344
2025-10-17,4189.89990234375,4358.0,4182.2001953125,4354.7001953125,4060,4058.4799926757814,117.29912380274256,58.79824020714902,BUY,100120.16799804688
2025-10-20,4336.39990234375,4356.60009765625,4214.60009765625,4244.10009765625,1750,4058.4799926757814,132.66717500006212,58.79824020714902,HOLD,100120.16799804688
2025-10-21,4087.699951171875,4332.7001953125,4087.699951171875,4332.7001953125,2943,4058.4799926757814,123.94220607149698,58.79824020714902,BUY,100161.0449975586
2025-10-22,4044.39990234375,4148.5,4006.0,4109.7001953125,1237,4058.4799926757814,123.85876801453307,58.79824020714902,BUY,100201.48899658203
2025-10-23,4125.5,4136.7998046875,4070.699951171875,4078.39990234375,354,4058.4799926757814,106.28570786624937,60.167865118705286,BUY,100242.74399658204
